Juego,R1, P1, R2, P2, R3, P3, R4, P4, R5, P5, R6, P6, R7, P7, R8, P8, R9, P9, R10, P10
94104, 84876, 7.0, 12333, 6.0, 122515, 5.0, 169786, 5.0, 167791, 5.0, 3076, 4.0, 170216, 4.0, 31260, 4.0, 96848, 4.0, 36218, 4.0, 
212370, 96848, 2.0, 182874, 2.0, 225694, 2.0, 224037, 2.0, 178900, 2.0, 73439, 2.0, 20100, 2.0, 94104, 2.0, 94471, 2.0, 218129, 2.0, 
232956, 212370, 1.0, 94104, 1.0, 230089, 1.0, 255692, 1.0, 193486, 1.0, 226320, 1.0, 21763, 1.0, 176920, 1.0, 193213, 1.0, 239840, 1.0, 
127095, 232956, 1.0, 212370, 1.0, 94104, 1.0, 230089, 1.0, 255692, 1.0, 193486, 1.0, 226320, 1.0, 21763, 1.0, 176920, 1.0, 193213, 1.0, 
241066, 161936, 1.0, 30549, 1.0, 127095, 1.0, 232956, 1.0, 212370, 1.0, 94104, 1.0, 230089, 1.0, 255692, 1.0, 193486, 1.0, 226320, 1.0, 
245928, 161936, 2.0, 24181, 2.0, 241451, 2.0, 191189, 2.0, 194655, 2.0, 169786, 2.0, 167791, 2.0, 242639, 2.0, 12333, 2.0, 91, 1.0, 
155255, 128780, 6.0, 42, 4.0, 198953, 4.0, 28143, 4.0, 237182, 4.0, 28720, 3.0, 19857, 3.0, 62219, 3.0, 202426, 3.0, 115746, 3.0, 
218179, 128780, 1.0, 155255, 1.0, 245928, 1.0, 241066, 1.0, 161936, 1.0, 30549, 1.0, 127095, 1.0, 232956, 1.0, 212370, 1.0, 94104, 1.0, 
177639, 230802, 19.0, 34635, 14.0, 178900, 13.0, 170216, 11.0, 124361, 10.0, 84876, 10.0, 30549, 10.0, 194655, 10.0, 169786, 10.0, 167791, 10.0, 
634, 176920, 4.0, 54137, 3.0, 230802, 3.0, 157354, 3.0, 70919, 3.0, 127023, 3.0, 199561, 3.0, 167791, 3.0, 12333, 3.0, 1107, 2.0, 
212956, 127024, 1.0, 634, 1.0, 128882, 1.0, 177639, 1.0, 218179, 1.0, 128780, 1.0, 155255, 1.0, 245928, 1.0, 241066, 1.0, 161936, 1.0, 
193209, 212956, 1.0, 127024, 1.0, 634, 1.0, 128882, 1.0, 177639, 1.0, 218179, 1.0, 128780, 1.0, 155255, 1.0, 245928, 1.0, 241066, 1.0, 
247627, 156407, 1.0, 193209, 1.0, 212956, 1.0, 127024, 1.0, 634, 1.0, 128882, 1.0, 177639, 1.0, 218179, 1.0, 128780, 1.0, 155255, 1.0, 
216428, 199561, 4.0, 34635, 4.0, 230802, 3.0, 160477, 3.0, 194655, 3.0, 174660, 2.0, 204583, 2.0, 84876, 2.0, 219513, 2.0, 148949, 2.0, 
231819, 169786, 3.0, 30549, 3.0, 34635, 3.0, 219788, 2.0, 199727, 2.0, 204583, 2.0, 70323, 2.0, 177524, 2.0, 124361, 2.0, 230802, 2.0, 
259809, 169786, 2.0, 128882, 2.0, 161936, 2.0, 155821, 2.0, 155820, 2.0, 167791, 2.0, 20551, 1.0, 2511, 1.0, 242277, 1.0, 121921, 1.0, 
249106, 237182, 2.0, 161936, 2.0, 54998, 2.0, 5782, 2.0, 197376, 2.0, 177590, 2.0, 167791, 2.0, 182028, 2.0, 162886, 1.0, 157969, 1.0, 
18745, 148228, 3.0, 169786, 3.0, 30549, 3.0, 12333, 3.0, 163412, 2.0, 34499, 2.0, 28143, 2.0, 107529, 2.0, 98778, 2.0, 100423, 2.0, 
252153, 235375, 2.0, 233020, 2.0, 170771, 1.0, 187645, 1.0, 218603, 1.0, 172047, 1.0, 167355, 1.0, 195421, 1.0, 205059, 1.0, 204583, 1.0, 
225910, 167791, 1.0, 252153, 1.0, 18745, 1.0, 34635, 1.0, 249106, 1.0, 148228, 1.0, 235375, 1.0, 259809, 1.0, 231819, 1.0, 216428, 1.0, 
242639, 167791, 3.0, 169786, 3.0, 194655, 3.0, 161936, 3.0, 12333, 3.0, 84876, 2.0, 127060, 2.0, 244228, 2.0, 187645, 2.0, 72125, 2.0, 
100679, 132531, 2.0, 172287, 2.0, 34635, 2.0, 148228, 2.0, 169786, 2.0, 30549, 2.0, 37046, 2.0, 171131, 2.0, 31999, 1.0, 123540, 1.0, 
267545, 232405, 2.0, 12333, 2.0, 182028, 2.0, 167791, 2.0, 18745, 2.0, 148228, 2.0, 235375, 2.0, 223555, 2.0, 169786, 2.0, 194655, 2.0, 
215471, 167791, 4.0, 121921, 3.0, 157354, 3.0, 230802, 3.0, 37046, 3.0, 19857, 2.0, 175914, 2.0, 170216, 2.0, 251053, 2.0, 108745, 2.0, 
233233, 202976, 1.0, 147253, 1.0, 152561, 1.0, 144797, 1.0, 123123, 1.0, 162388, 1.0, 89409, 1.0, 139952, 1.0, 54998, 1.0, 128445, 1.0, 
47, 230802, 18.0, 84876, 17.0, 167791, 15.0, 93, 13.0, 124361, 13.0, 161936, 13.0, 2651, 12.0, 3076, 12.0, 28720, 11.0, 120677, 11.0, 
45315, 96848, 24.0, 120677, 20.0, 167791, 20.0, 126163, 20.0, 84876, 19.0, 31260, 19.0, 28143, 17.0, 230802, 16.0, 3076, 15.0, 68448, 15.0, 
135779, 178900, 10.0, 120677, 7.0, 68448, 7.0, 220308, 7.0, 12, 7.0, 42, 6.0, 62219, 6.0, 224037, 6.0, 84876, 6.0, 31260, 6.0, 
96704, 135779, 1.0, 97207, 1.0, 45315, 1.0, 62219, 1.0, 225694, 1.0, 131357, 1.0, 224037, 1.0, 178900, 1.0, 47, 1.0, 102794, 1.0, 
107190, 230802, 3.0, 100527, 2.0, 36932, 2.0, 178900, 2.0, 171131, 2.0, 173346, 2.0, 220308, 2.0, 174430, 2.0, 161936, 2.0, 194655, 2.0, 
97845, 31481, 13.0, 38378, 11.0, 31260, 10.0, 167791, 9.0, 38453, 7.0, 144227, 6.0, 182027, 6.0, 45315, 6.0, 178900, 6.0, 84876, 6.0, 
38378, 31481, 23.0, 97845, 11.0, 167791, 11.0, 2651, 10.0, 12333, 10.0, 31260, 10.0, 161936, 9.0, 178900, 8.0, 230802, 8.0, 28143, 8.0, 
191894, 98778, 4.0, 68448, 4.0, 124361, 3.0, 220308, 3.0, 173346, 3.0, 167791, 3.0, 125153, 2.0, 124708, 2.0, 218333, 2.0, 70919, 2.0, 
223953, 169786, 7.0, 161936, 7.0, 230802, 6.0, 31260, 4.0, 148949, 3.0, 180263, 3.0, 199561, 3.0, 163068, 3.0, 822, 3.0, 3076, 3.0, 
242804, 230802, 9.0, 167791, 7.0, 126163, 7.0, 229853, 6.0, 216132, 6.0, 169786, 6.0, 161936, 6.0, 193738, 5.0, 174430, 5.0, 220308, 5.0, 
222738, 111661, 3.0, 161936, 3.0, 201808, 2.0, 233371, 2.0, 92539, 2.0, 156407, 2.0, 194879, 2.0, 135779, 2.0, 225694, 2.0, 224037, 2.0, 
98229, 178900, 8.0, 118, 6.0, 230802, 6.0, 173346, 6.0, 25613, 6.0, 126163, 6.0, 3076, 5.0, 120677, 5.0, 39856, 5.0, 161936, 5.0, 
181796, 102680, 5.0, 84876, 5.0, 68448, 5.0, 182028, 5.0, 124361, 4.0, 127060, 4.0, 73439, 4.0, 164928, 4.0, 172386, 4.0, 182874, 4.0, 
372, 12, 19.0, 760, 15.0, 42, 13.0, 178900, 13.0, 230802, 12.0, 28720, 11.0, 68448, 11.0, 50, 10.0, 3076, 10.0, 173346, 10.0, 
199877, 220877, 3.0, 193738, 3.0, 229853, 3.0, 203993, 3.0, 250458, 3.0, 216132, 3.0, 194655, 3.0, 232043, 3.0, 221107, 3.0, 31260, 3.0, 
146278, 42, 9.0, 28143, 9.0, 12, 9.0, 178900, 9.0, 220308, 8.0, 120677, 7.0, 96848, 7.0, 230802, 7.0, 31260, 7.0, 165524, 6.0, 
257527, 182028, 3.0, 31481, 3.0, 224037, 3.0, 178900, 3.0, 68448, 3.0, 10630, 2.0, 27162, 2.0, 5782, 2.0, 25613, 2.0, 167791, 2.0, 
216094, 167791, 5.0, 84876, 5.0, 230802, 5.0, 230305, 5.0, 2651, 4.0, 161936, 4.0, 68448, 4.0, 146508, 3.0, 245354, 3.0, 213460, 3.0, 
230305, 161936, 8.0, 173346, 7.0, 84876, 6.0, 157354, 5.0, 216094, 5.0, 167791, 5.0, 174430, 5.0, 68448, 5.0, 2651, 4.0, 205059, 4.0, 
200077, 194655, 5.0, 230802, 4.0, 180263, 3.0, 163412, 3.0, 205896, 3.0, 148228, 3.0, 209685, 3.0, 226320, 3.0, 173346, 3.0, 167791, 3.0, 
161417, 28143, 11.0, 230802, 11.0, 12, 10.0, 178900, 9.0, 167791, 9.0, 31260, 8.0, 68448, 8.0, 84876, 7.0, 12333, 7.0, 42, 7.0, 
47156, 22345, 3.0, 148228, 3.0, 68448, 3.0, 475, 2.0, 28143, 2.0, 12, 2.0, 65781, 2.0, 35677, 2.0, 9216, 2.0, 18602, 2.0, 
74, 36218, 5.0, 9209, 4.0, 167791, 3.0, 463, 3.0, 28720, 3.0, 5782, 3.0, 40834, 3.0, 51811, 3.0, 3076, 3.0, 9217, 3.0, 
464, 152, 3.0, 230802, 3.0, 5782, 3.0, 36218, 3.0, 9217, 3.0, 94, 3.0, 372, 2.0, 5, 2.0, 2346, 2.0, 201, 2.0, 
8172, 5782, 1.0, 102794, 1.0, 7717, 1.0, 4390, 1.0, 822, 1.0, 28720, 1.0, 21882, 1.0, 464, 1.0, 230802, 1.0, 74, 1.0, 
35158, 51811, 1.0, 40834, 1.0, 36218, 1.0, 8172, 1.0, 5782, 1.0, 102794, 1.0, 7717, 1.0, 4390, 1.0, 822, 1.0, 28720, 1.0, 
1472, 36218, 2.0, 68448, 2.0, 50, 2.0, 148228, 2.0, 9209, 2.0, 31627, 2.0, 202670, 2.0, 30746, 2.0, 145645, 1.0, 13823, 1.0, 
340, 51, 5.0, 12, 4.0, 42, 4.0, 68448, 4.0, 3076, 4.0, 98778, 3.0, 215, 3.0, 18602, 3.0, 46, 3.0, 39856, 3.0, 
244522, 230802, 31.0, 84876, 24.0, 173346, 18.0, 167791, 17.0, 193738, 15.0, 163412, 15.0, 178900, 13.0, 31260, 13.0, 68448, 13.0, 164928, 12.0, 
58110, 93, 2.0, 102794, 2.0, 822, 2.0, 28720, 2.0, 43018, 2.0, 31594, 2.0, 27162, 2.0, 2651, 2.0, 3076, 2.0, 17133, 2.0, 
12002, 230802, 11.0, 42, 10.0, 2651, 10.0, 161936, 9.0, 163412, 9.0, 3076, 9.0, 18602, 8.0, 148949, 8.0, 9216, 8.0, 173346, 8.0, 
34585, 93, 7.0, 503, 6.0, 9674, 5.0, 178900, 5.0, 84876, 5.0, 822, 5.0, 230802, 5.0, 3076, 5.0, 9209, 5.0, 173346, 4.0, 
107529, 84876, 25.0, 36218, 25.0, 230802, 24.0, 68448, 19.0, 173346, 18.0, 822, 18.0, 3076, 18.0, 148228, 18.0, 163412, 17.0, 31260, 17.0, 
42487, 50, 7.0, 178900, 6.0, 8217, 6.0, 230802, 6.0, 3076, 6.0, 12, 5.0, 36218, 5.0, 68448, 5.0, 2651, 5.0, 503, 5.0, 
176734, 230802, 23.0, 167791, 22.0, 193738, 21.0, 28720, 16.0, 169786, 15.0, 84876, 14.0, 196340, 14.0, 183394, 13.0, 124361, 13.0, 216132, 13.0, 
22465, 25554, 1.0, 176734, 1.0, 42487, 1.0, 50, 1.0, 223953, 1.0, 27162, 1.0, 107529, 1.0, 34585, 1.0, 12002, 1.0, 28023, 1.0, 
31753, 24480, 10.0, 68448, 8.0, 3076, 8.0, 93, 7.0, 51811, 7.0, 36218, 7.0, 66690, 6.0, 9216, 6.0, 31260, 6.0, 34635, 6.0, 
31545, 31753, 1.0, 22465, 1.0, 25554, 1.0, 176734, 1.0, 42487, 1.0, 50, 1.0, 223953, 1.0, 27162, 1.0, 107529, 1.0, 34585, 1.0, 
6411, 55670, 3.0, 63888, 3.0, 224037, 3.0, 36218, 3.0, 503, 3.0, 24439, 3.0, 98229, 2.0, 122515, 2.0, 57925, 2.0, 182874, 2.0, 
156943, 9217, 14.0, 84876, 13.0, 31260, 11.0, 3076, 11.0, 68448, 10.0, 28143, 9.0, 122515, 9.0, 124361, 9.0, 28720, 9.0, 230802, 9.0, 
107576, 34635, 11.0, 230802, 8.0, 167791, 7.0, 102794, 7.0, 157354, 5.0, 193738, 5.0, 39775, 5.0, 178900, 5.0, 84876, 5.0, 148228, 5.0, 
1111, 178900, 6.0, 3076, 5.0, 36218, 5.0, 822, 5.0, 68448, 5.0, 119890, 4.0, 5, 4.0, 28143, 4.0, 31260, 4.0, 34635, 4.0, 
128, 3076, 6.0, 50, 5.0, 36218, 5.0, 503, 5.0, 178900, 4.0, 28143, 4.0, 9674, 4.0, 148228, 4.0, 51, 4.0, 432, 4.0, 
503, 3076, 23.0, 42, 21.0, 12, 19.0, 2651, 17.0, 84876, 16.0, 163412, 16.0, 68448, 16.0, 118, 15.0, 34635, 15.0, 93, 15.0, 
30746, 14996, 12.0, 9209, 11.0, 230802, 10.0, 31627, 8.0, 84876, 7.0, 161936, 7.0, 53383, 7.0, 3076, 7.0, 36218, 7.0, 68448, 7.0, 
32420, 88, 1.0, 24439, 1.0, 30746, 1.0, 202670, 1.0, 31627, 1.0, 53383, 1.0, 9209, 1.0, 503, 1.0, 128, 1.0, 1111, 1.0, 
31479, 46396, 4.0, 16986, 4.0, 36218, 4.0, 230802, 4.0, 66362, 3.0, 178900, 3.0, 51, 3.0, 51811, 3.0, 34969, 3.0, 167791, 2.0, 
34969, 178900, 3.0, 31479, 3.0, 46396, 3.0, 16986, 3.0, 36218, 3.0, 230802, 3.0, 4553, 2.0, 31999, 2.0, 372, 2.0, 760, 2.0, 
94, 2651, 13.0, 3076, 11.0, 93, 10.0, 4098, 9.0, 5, 8.0, 35677, 8.0, 124361, 7.0, 126163, 7.0, 46, 7.0, 5404, 7.0, 
191231, 230802, 13.0, 84876, 10.0, 124361, 8.0, 2651, 8.0, 36218, 8.0, 126163, 7.0, 31260, 7.0, 173346, 7.0, 9209, 7.0, 28720, 7.0, 
28025, 36218, 3.0, 164928, 2.0, 200147, 2.0, 55660, 2.0, 39856, 2.0, 197376, 2.0, 39938, 2.0, 110277, 2.0, 173346, 2.0, 46396, 2.0, 
22345, 18602, 11.0, 68448, 11.0, 28143, 10.0, 35677, 9.0, 54, 9.0, 9216, 9.0, 2651, 9.0, 230802, 9.0, 42, 8.0, 173346, 8.0, 
3128, 5, 4.0, 230802, 3.0, 4098, 3.0, 2653, 3.0, 28143, 3.0, 148228, 3.0, 84876, 3.0, 3076, 3.0, 22398, 2.0, 148949, 2.0, 
227789, 167791, 28.0, 230802, 28.0, 193738, 25.0, 84876, 25.0, 124361, 21.0, 161936, 18.0, 169786, 17.0, 177736, 17.0, 120677, 17.0, 171623, 16.0, 
2393, 25613, 3.0, 31260, 2.0, 3076, 2.0, 182028, 2.0, 2093, 2.0, 188, 2.0, 215, 1.0, 30450, 1.0, 93, 1.0, 6901, 1.0, 
1645, 10630, 2.0, 110327, 2.0, 521, 2.0, 1431, 1.0, 1442, 1.0, 9028, 1.0, 35570, 1.0, 42, 1.0, 9209, 1.0, 34119, 1.0, 
17464, 521, 1.0, 6719, 1.0, 186996, 1.0, 
6719, 521, 2.0, 96913, 1.0, 37836, 1.0, 172505, 1.0, 148949, 1.0, 701, 1.0, 139666, 1.0, 30323, 1.0, 70704, 1.0, 162179, 1.0, 
186996, 6719, 1.0, 521, 1.0, 17464, 1.0, 
11886, 186996, 1.0, 6719, 1.0, 521, 1.0, 
197065, 175223, 5.0, 150999, 3.0, 12333, 3.0, 28143, 3.0, 63888, 3.0, 155703, 3.0, 39463, 3.0, 68448, 3.0, 182028, 2.0, 15363, 2.0, 
130236, 68448, 8.0, 92539, 6.0, 161936, 6.0, 127838, 5.0, 110308, 5.0, 66690, 5.0, 133993, 4.0, 167791, 4.0, 111661, 4.0, 173346, 4.0, 
200456, 69789, 3.0, 230802, 3.0, 204583, 2.0, 199561, 2.0, 201825, 2.0, 180974, 2.0, 236457, 2.0, 110277, 2.0, 180263, 2.0, 144864, 2.0, 
144864, 172155, 4.0, 167791, 3.0, 144797, 3.0, 157354, 3.0, 180263, 3.0, 69789, 3.0, 185123, 3.0, 138233, 3.0, 108784, 3.0, 230802, 3.0, 
172155, 144864, 4.0, 157354, 3.0, 69789, 3.0, 185123, 3.0, 108784, 3.0, 110327, 3.0, 463, 3.0, 161936, 3.0, 170216, 2.0, 176677, 2.0, 
185123, 84876, 3.0, 69789, 3.0, 172155, 3.0, 144864, 3.0, 180263, 3.0, 108784, 3.0, 110327, 3.0, 463, 3.0, 157026, 2.0, 169786, 2.0, 
122294, 84876, 4.0, 108784, 4.0, 36218, 4.0, 209778, 3.0, 167791, 3.0, 69789, 3.0, 95064, 3.0, 138233, 3.0, 201808, 3.0, 66690, 3.0, 
95064, 69789, 8.0, 28143, 6.0, 163412, 5.0, 36218, 5.0, 63888, 5.0, 148228, 5.0, 34635, 4.0, 178900, 4.0, 84876, 4.0, 173346, 4.0, 
138233, 69789, 4.0, 108784, 4.0, 36218, 4.0, 84876, 3.0, 95064, 3.0, 122294, 3.0, 144864, 3.0, 201808, 3.0, 104557, 3.0, 66690, 3.0, 
108784, 84876, 6.0, 69789, 6.0, 110327, 5.0, 96848, 4.0, 108745, 4.0, 138233, 4.0, 122294, 4.0, 201808, 4.0, 36218, 4.0, 107529, 4.0, 
86663, 108784, 1.0, 138233, 1.0, 95064, 1.0, 122294, 1.0, 185123, 1.0, 69789, 1.0, 172155, 1.0, 144864, 1.0, 200456, 1.0, 236457, 1.0, 
39683, 84876, 24.0, 31260, 24.0, 35677, 24.0, 167791, 19.0, 102794, 18.0, 18602, 18.0, 177736, 18.0, 230802, 18.0, 102680, 17.0, 124361, 17.0, 
186701, 230802, 3.0, 204027, 2.0, 199561, 2.0, 39683, 2.0, 155426, 2.0, 170042, 2.0, 123260, 2.0, 186659, 2.0, 121408, 2.0, 179172, 2.0, 
103649, 31260, 7.0, 66690, 7.0, 28143, 6.0, 40210, 6.0, 125403, 5.0, 2651, 5.0, 25031, 5.0, 19319, 5.0, 129622, 4.0, 34499, 4.0, 
38216, 36932, 1.0, 201808, 1.0, 103649, 1.0, 197376, 1.0, 155426, 1.0, 186701, 1.0, 37111, 1.0, 230802, 1.0, 39683, 1.0, 86663, 1.0, 
38823, 12333, 9.0, 24800, 7.0, 25613, 6.0, 36218, 6.0, 169786, 5.0, 62219, 5.0, 14105, 5.0, 40834, 5.0, 72125, 5.0, 463, 5.0, 
182412, 38823, 1.0, 45132, 1.0, 24800, 1.0, 38216, 1.0, 36932, 1.0, 201808, 1.0, 103649, 1.0, 197376, 1.0, 155426, 1.0, 186701, 1.0, 
144967, 39463, 1.0, 182412, 1.0, 38823, 1.0, 45132, 1.0, 24800, 1.0, 38216, 1.0, 36932, 1.0, 201808, 1.0, 103649, 1.0, 197376, 1.0, 
176165, 230802, 7.0, 31260, 5.0, 132531, 5.0, 191597, 4.0, 108745, 4.0, 201808, 4.0, 155426, 4.0, 173346, 4.0, 68448, 4.0, 110327, 4.0, 
125678, 142852, 6.0, 230802, 5.0, 155463, 4.0, 129437, 4.0, 137762, 4.0, 148228, 4.0, 169786, 3.0, 170216, 3.0, 150376, 3.0, 167791, 3.0, 
155428, 125678, 1.0, 176165, 1.0, 101785, 1.0, 144967, 1.0, 39463, 1.0, 182412, 1.0, 38823, 1.0, 45132, 1.0, 24800, 1.0, 38216, 1.0, 
171033, 155428, 1.0, 125678, 1.0, 176165, 1.0, 101785, 1.0, 144967, 1.0, 39463, 1.0, 182412, 1.0, 38823, 1.0, 45132, 1.0, 24800, 1.0, 
191198, 125678, 2.0, 201808, 2.0, 230802, 2.0, 69789, 2.0, 68448, 2.0, 148228, 2.0, 244536, 2.0, 187488, 1.0, 250442, 1.0, 2398, 1.0, 
246537, 191198, 1.0, 171033, 1.0, 155428, 1.0, 125678, 1.0, 176165, 1.0, 101785, 1.0, 144967, 1.0, 39463, 1.0, 182412, 1.0, 38823, 1.0, 
155463, 125678, 4.0, 142852, 4.0, 198994, 3.0, 209685, 2.0, 174551, 2.0, 169642, 2.0, 156336, 2.0, 230802, 2.0, 68448, 2.0, 40834, 2.0, 
142852, 125678, 6.0, 155463, 4.0, 150376, 3.0, 230802, 3.0, 198994, 3.0, 129437, 3.0, 209685, 2.0, 174551, 2.0, 169642, 2.0, 170216, 2.0, 
39707, 36218, 15.0, 66690, 15.0, 40834, 14.0, 104557, 13.0, 51811, 12.0, 66682, 11.0, 125403, 10.0, 90850, 9.0, 137166, 9.0, 101665, 8.0, 
232452, 192951, 7.0, 40834, 7.0, 104557, 7.0, 137166, 7.0, 36218, 7.0, 66690, 7.0, 51811, 7.0, 125403, 6.0, 90850, 5.0, 171915, 5.0, 
142262, 39463, 2.0, 37111, 2.0, 230802, 2.0, 95064, 2.0, 69789, 2.0, 110277, 2.0, 48726, 2.0, 173346, 2.0, 68448, 2.0, 138788, 2.0, 
139582, 138788, 1.0, 142262, 1.0, 51811, 1.0, 66690, 1.0, 232452, 1.0, 40834, 1.0, 104557, 1.0, 137166, 1.0, 39707, 1.0, 125403, 1.0, 
139583, 139582, 1.0, 138788, 1.0, 142262, 1.0, 51811, 1.0, 66690, 1.0, 232452, 1.0, 40834, 1.0, 104557, 1.0, 137166, 1.0, 39707, 1.0, 
160902, 161936, 5.0, 35677, 4.0, 158275, 4.0, 167791, 3.0, 31260, 3.0, 463, 3.0, 148575, 3.0, 30549, 3.0, 12333, 3.0, 209685, 2.0, 
91872, 110327, 3.0, 62219, 2.0, 120677, 2.0, 102680, 2.0, 59946, 2.0, 48726, 2.0, 173346, 2.0, 66356, 2.0, 72125, 2.0, 35677, 2.0, 
154137, 68425, 5.0, 136313, 4.0, 125403, 3.0, 110327, 3.0, 90850, 2.0, 41105, 2.0, 198773, 2.0, 178900, 2.0, 84876, 2.0, 171011, 2.0, 
163640, 136313, 3.0, 230802, 3.0, 28143, 3.0, 132531, 3.0, 40692, 3.0, 18602, 2.0, 5405, 2.0, 17133, 2.0, 108745, 2.0, 34635, 2.0, 
175621, 463, 5.0, 28143, 5.0, 36218, 4.0, 201808, 4.0, 147020, 4.0, 39463, 3.0, 173346, 3.0, 70323, 3.0, 107529, 3.0, 77423, 3.0, 
155703, 230802, 17.0, 167791, 14.0, 173346, 12.0, 169786, 11.0, 30549, 11.0, 163412, 9.0, 3076, 9.0, 68448, 9.0, 178900, 8.0, 124361, 8.0, 
226518, 203420, 4.0, 164928, 3.0, 203416, 3.0, 215841, 3.0, 215840, 3.0, 30549, 3.0, 161936, 3.0, 224037, 2.0, 154203, 2.0, 121921, 2.0, 
35350, 99312, 1.0, 35497, 1.0, 226518, 1.0, 155703, 1.0, 175621, 1.0, 163640, 1.0, 154137, 1.0, 136313, 1.0, 68425, 1.0, 163968, 1.0, 
28829, 35350, 1.0, 99312, 1.0, 35497, 1.0, 226518, 1.0, 155703, 1.0, 175621, 1.0, 163640, 1.0, 154137, 1.0, 136313, 1.0, 68425, 1.0, 
200954, 178900, 4.0, 230802, 4.0, 68448, 4.0, 2651, 4.0, 28720, 3.0, 122515, 3.0, 198773, 3.0, 72125, 3.0, 36218, 3.0, 197376, 3.0, 
43303, 37904, 7.0, 39425, 6.0, 130402, 5.0, 83268, 4.0, 153749, 4.0, 171881, 4.0, 40849, 3.0, 100423, 3.0, 521, 3.0, 24439, 3.0, 
173, 3076, 10.0, 37904, 7.0, 84876, 6.0, 42, 6.0, 822, 6.0, 31260, 6.0, 35677, 6.0, 2651, 6.0, 18602, 5.0, 521, 5.0, 
4946, 173, 3.0, 37904, 3.0, 40834, 3.0, 36218, 3.0, 68448, 3.0, 4956, 2.0, 4939, 2.0, 4947, 2.0, 28720, 2.0, 5, 2.0, 
33434, 2651, 7.0, 3076, 5.0, 25031, 5.0, 491, 4.0, 19319, 4.0, 29416, 4.0, 25613, 3.0, 108687, 3.0, 167791, 3.0, 521, 3.0, 
66587, 28143, 3.0, 178900, 2.0, 90137, 2.0, 17329, 2.0, 20100, 2.0, 51811, 2.0, 66690, 2.0, 40834, 2.0, 36218, 2.0, 101785, 2.0, 
85037, 66587, 1.0, 31481, 1.0, 33434, 1.0, 4946, 1.0, 173, 1.0, 43303, 1.0, 37904, 1.0, 200954, 1.0, 28829, 1.0, 35350, 1.0, 
212402, 230802, 10.0, 169786, 6.0, 201808, 6.0, 173346, 6.0, 167791, 5.0, 148228, 5.0, 244271, 4.0, 185343, 4.0, 178900, 4.0, 170216, 4.0, 
109215, 212402, 1.0, 85037, 1.0, 66587, 1.0, 31481, 1.0, 33434, 1.0, 4946, 1.0, 173, 1.0, 43303, 1.0, 37904, 1.0, 200954, 1.0, 
155969, 230802, 3.0, 31260, 3.0, 110327, 3.0, 155426, 2.0, 119890, 2.0, 68448, 2.0, 35677, 2.0, 63888, 2.0, 463, 2.0, 161936, 2.0, 
57925, 84876, 6.0, 182874, 5.0, 122515, 5.0, 102680, 5.0, 230802, 5.0, 193738, 4.0, 191862, 4.0, 12, 4.0, 3, 4.0, 34635, 4.0, 
17526, 65996, 1.0, 35677, 1.0, 57925, 1.0, 155969, 1.0, 109215, 1.0, 212402, 1.0, 85037, 1.0, 66587, 1.0, 31481, 1.0, 33434, 1.0, 
202102, 202101, 2.0, 132531, 2.0, 58421, 1.0, 128445, 1.0, 54998, 1.0, 139952, 1.0, 89409, 1.0, 162388, 1.0, 123123, 1.0, 144797, 1.0, 
202101, 202107, 2.0, 120677, 2.0, 202102, 2.0, 198994, 2.0, 201808, 2.0, 132531, 2.0, 147020, 2.0, 34119, 2.0, 202103, 1.0, 202105, 1.0, 
53093, 204583, 2.0, 31481, 2.0, 230802, 2.0, 68448, 2.0, 110327, 2.0, 25292, 2.0, 21241, 2.0, 30549, 2.0, 161936, 2.0, 28143, 2.0, 
155460, 53093, 1.0, 202101, 1.0, 202102, 1.0, 198994, 1.0, 17526, 1.0, 65996, 1.0, 35677, 1.0, 57925, 1.0, 155969, 1.0, 109215, 1.0, 
144239, 42, 5.0, 63888, 5.0, 118, 4.0, 128780, 4.0, 178900, 4.0, 122515, 4.0, 31481, 4.0, 175199, 4.0, 12333, 4.0, 12, 3.0, 
73761, 230802, 8.0, 31260, 8.0, 30549, 7.0, 12333, 7.0, 3076, 6.0, 161936, 6.0, 822, 5.0, 18602, 5.0, 2651, 5.0, 148228, 5.0, 
195571, 146652, 7.0, 174570, 6.0, 173346, 5.0, 129437, 5.0, 137762, 5.0, 30549, 5.0, 205637, 4.0, 163106, 4.0, 149922, 4.0, 175156, 4.0, 
210290, 175156, 3.0, 146652, 3.0, 195571, 3.0, 137762, 3.0, 110327, 3.0, 132531, 3.0, 15062, 3.0, 28720, 2.0, 187645, 2.0, 223362, 2.0, 
18460, 243, 2.0, 187645, 2.0, 31481, 2.0, 39463, 2.0, 180263, 2.0, 68448, 2.0, 28143, 2.0, 18, 2.0, 123260, 2.0, 14996, 2.0, 
28284, 18460, 1.0, 156689, 1.0, 137762, 1.0, 210290, 1.0, 129437, 1.0, 195571, 1.0, 107529, 1.0, 70323, 1.0, 73761, 1.0, 205597, 1.0, 
127127, 35677, 2.0, 31481, 2.0, 51811, 2.0, 66690, 2.0, 36218, 2.0, 463, 2.0, 148575, 2.0, 217372, 2.0, 162007, 2.0, 163967, 2.0, 
142555, 127127, 1.0, 77423, 1.0, 28284, 1.0, 18460, 1.0, 156689, 1.0, 137762, 1.0, 210290, 1.0, 129437, 1.0, 195571, 1.0, 107529, 1.0, 
