Id, Name, Year, MinPlayers, MaxPlayers, MinPlayTime, MaxPlayTime, PlayingTime, NumOwned, Age,
2453, Blokus, 2000, 2, 4, 20, 20, 20, 24856, -1, 
40214, Bombay, 2009, 2, 5, 45, 45, 45, 1995, -1, 
104376, Bonbons, 2011, 2, 6, 10, 20, 20, 315, -1, 
85005, The Boss, 2010, 2, 4, 40, 40, 40, 2234, -1, 
184921, Bunny Kingdom, 2017, 2, 4, 40, 60, 60, 4873, -1, 
90305, Cargo Noir, 2011, 2, 5, 30, 90, 90, 3464, -1, 
655, Castle, 2000, 2, 5, 30, 30, 30, 2157, -1, 
13094, Category Game, 1994, 2, 8, 30, 30, 30, 83, -1, 
197376, Charterstone, 2017, 1, 6, 45, 75, 75, 14946, -1, 
246742, Château Aventure, 2018, 2, 10, 30, 30, 30, 242, -1, 
240465, CIV: Carta Impera Victoria, 2018, 2, 4, 20, 40, 40, 689, -1, 
147151, Concept, 2013, 4, 12, 40, 40, 40, 17534, -1, 
142432, Continental Express, 2014, 2, 4, 20, 20, 20, 1025, -1, 
15271, Contrario, 2001, 2, 12, 30, 30, 30, 405, -1, 
121987, Crimebox Investigation, 2012, 2, 8, 30, 30, 30, 167, -1, 
166158, Dark Tales, 2014, 2, 4, 30, 30, 30, 1546, -1, 
96713, Deadwood, 2011, 2, 5, 30, 60, 60, 3032, -1, 
143827, Descent: Journeys in the Dark (Second Edition) – The Trollfens, 2013, 2, 5, 60, 60, 60, 5530, -1, 
154600, Desperados of Dice Town, 2014, 2, 4, 25, 25, 25, 1290, -1, 
194594, Dice Forge, 2017, 2, 4, 40, 40, 40, 11960, -1, 
258244, Discover: Lands Unknown, 2018, 1, 4, 60, 120, 120, 1736, -1, 
92499, Djam, 2011, 2, 6, 15, 15, 15, 247, -1, 
129615, Dog Royal, 2012, 2, 6, 45, 45, 45, 391, -1, 
20090, Double Agent, 2005, 2, 2, 20, 20, 20, 440, -1, 
108783, Dr. Shark, 2011, 2, 6, 45, 45, 45, 465, -1, 
161138, Dragon Run, 2014, 2, 5, 15, 15, 15, 638, -1, 
102548, Dungeon Fighter, 2011, 1, 6, 45, 45, 45, 6826, -1, 
97207, Dungeon Petz, 2011, 2, 4, 90, 90, 90, 14089, -1, 
138788, Dungeon Roll, 2013, 1, 4, 15, 15, 15, 13087, -1, 
160081, Dungeon Saga: Dwarf King's Quest, 2015, 2, 5, 30, 120, 120, 2363, -1, 
12995, Dungeon Twister, 2004, 2, 2, 60, 60, 60, 7263, -1, 
22348, Duplik, 2005, 3, 10, 45, 45, 45, 2517, -1, 
163968, Elysium, 2015, 2, 4, 60, 60, 60, 9875, -1, 
127312, Enigma, 2012, 2, 4, 45, 45, 45, 1093, -1, 
155703, Evolution, 2014, 2, 6, 60, 60, 60, 14147, -1, 
203427, Fabled Fruit, 2016, 2, 5, 20, 30, 30, 5767, -1, 
232000, Fabled Fruit: The Lime Expansion, 2017, 2, 5, 25, 25, 25, 1133, -1, 
147768, Five Cucumbers, 2013, 2, 6, 25, 25, 25, 1468, -1, 
173784, Five Seals of Magic, 2014, 2, 5, 60, 60, 60, 405, -1, 
65244, Forbidden Island, 2010, 2, 4, 30, 30, 30, 57174, -1, 
66188, Fresco, 2010, 2, 4, 60, 60, 60, 12480, -1, 
128537, Gentlemen Thieves, 2012, 2, 5, 45, 45, 45, 581, -1, 
37046, Ghost Stories, 2008, 1, 4, 60, 60, 60, 22195, -1, 
12692, Gloom, 2005, 2, 5, 60, 60, 60, 22039, -1, 
212042, Gnomes and Associates, 2017, 2, 6, 45, 120, 120, 80, -1, 
193738, Great Western Trail, 2016, 2, 4, 75, 150, 150, 20891, -1, 
35677, Le Havre, 2008, 1, 5, 30, 150, 150, 24851, -1, 
39086, Helvetiq, 2008, 2, 4, 60, 60, 60, 44, -1, 
130680, iKNOW, 2012, 2, 6, 60, 60, 60, 921, -1, 
191894, Imagine, 2015, 3, 8, 15, 30, 30, 3012, -1, 
155821, Inis, 2016, 2, 4, 60, 90, 90, 10384, -1, 
1245, Isis & Osiris, 2001, 2, 4, 10, 20, 20, 1449, -1, 
176494, Isle of Skye: From Chieftain to King, 2015, 2, 5, 30, 50, 50, 19116, -1, 
4031, Jungle, 2015, 2, 2, 20, 20, 20, 488, -1, 
394, Kahuna, 1998, 2, 2, 30, 40, 40, 10055, -1, 
38545, Kamisado, 2008, 2, 2, 20, 20, 20, 2258, -1, 
209872, Keltis (with Neue Wege; Neue Ziele), 2012, 2, 4, 30, 30, 30, 152, -1, 
222219, Kero, 2018, 2, 2, 30, 30, 30, 464, -1, 
257501, KeyForge: Call of the Archons, 2018, 2, 2, 15, 45, 45, 6397, -1, 
25448, Khan Tsin, 2006, 2, 2, 30, 30, 30, 65, -1, 
142325, Kobayakawa, 2013, 3, 6, 15, 15, 15, 2271, -1, 
181810, Kodama: The Tree Spirits, 2016, 2, 5, -1, 40, 40, 7348, -1, 
119472, Konito?, 2012, 2, 12, 30, 30, 30, 245, -1, 
155802, Korrigans, 2014, 2, 5, 45, 45, 45, 614, -1, 
26859, Kragmortha, 2007, 2, 8, 30, 45, 45, 1318, -1, 
27758, Landlord, 2005, 2, 2, 10, 10, 10, 33, -1, 
117959, Las Vegas, 2012, 2, 5, 30, 30, 30, 9229, -1, 
177079, Die Legenden von Andor: Chada & Thorn, 2015, 2, 2, 45, 45, 45, 1936, -1, 
127398, Legends of Andor, 2012, 2, 4, 60, 90, 90, 18709, -1, 
155873, Power Grid Deluxe: Europe/North America, 2014, 2, 6, 120, 120, 120, 5241, -1, 
137297, Rise of Augustus, 2013, 2, 6, 30, 30, 30, 8503, -1, 
10096, Splotch!, 1998, 2, 2, 30, 30, 30, 160, -1, 
908, Tally Ho!, 1973, 2, 2, 30, 30, 30, 3500, -1, 
3243, Wooly Bully, 2002, 2, 4, 30, 30, 30, 3480, -1, 
168433, The World of Smog: On Her Majesty's Service, 2015, 2, 4, 60, 60, 60, 1874, -1, 
29355, Würfel Bingo, 2007, 1, 5, 30, 30, 30, 699, -1, 
172818, Above and Below, 2015, 2, 4, 90, 90, 90, 14658, -1, 
198452, Betrayal at House on the Hill: Widow's Walk, 2016, 3, 6, 60, -1, 60, 9609, -1, 
233867, Welcome To..., 2018, 1, 100, 25, 25, 25, 6062, -1, 
432, 6 nimmt!, 1994, 2, 10, 45, 45, 45, 20137, -1, 
173346, 7 Wonders Duel, 2015, 2, 2, 30, 30, 30, 57812, -1, 
218417, Aeon's End: War Eternal, 2017, 1, 4, 60, 60, 60, 3644, -1, 
22545, Age of Empires III: The Age of Discovery, 2007, 2, 5, 90, 120, 120, 7880, -1, 
119890, Agricola: All Creatures Big and Small, 2012, 2, 2, 30, 30, 30, 15948, -1, 
118063, Android: Infiltration, 2012, 2, 6, 30, 45, 45, 4662, -1, 
124742, Android: Netrunner, 2012, 2, 2, 45, 45, 45, 37371, -1, 
179803, Arcadia Quest: Inferno, 2017, 2, 4, 60, 120, 120, 5068, -1, 
236457, Architects of the West Kingdom, 2018, 1, 5, 60, 80, 80, 5452, -1, 
144797, Argent: The Consortium, 2015, 2, 5, 60, 150, 150, 3471, -1, 
154825, Arkwright, 2014, 2, 4, 120, 240, 240, 2675, -1, 
69789, Ascension: Deckbuilding Game, 2010, 1, 4, 30, 30, 30, 11082, -1, 
10093, Axis & Allies, 2004, 2, 5, 240, 240, 240, 7143, -1, 
98, Axis & Allies, 1981, 2, 5, 180, 180, 180, 13068, -1, 
35052, Axis & Allies Anniversary Edition, 2008, 2, 6, 360, 360, 360, 3227, -1, 
143741, BANG! The Dice Game, 2013, 3, 8, 15, 15, 15, 23411, -1, 
4149, Barrel of Monkeys, 1965, 1, -1, 10, 10, 10, 595, -1, 
50750, Belfort, 2011, 2, 5, 120, 120, 120, 6278, -1, 
168435, Between Two Cities, 2015, 1, 7, 25, 25, 25, 9517, -1, 
7316, Bingo, 1530, 2, 2, 60, 60, 60, 1097, -1, 
212445, Blood Bowl (2016 edition), 2016, 2, 2, 45, 120, 120, 3309, -1, 
712, Blood Bowl (Third Edition), 1994, 2, 2, 180, 180, 180, 5911, -1, 
15985, Blood Bowl: Living Rulebook, 2004, 2, 2, 120, 120, 120, 2986, -1, 
1293, Boggle, 1972, 1, 8, 10, 10, 10, 9059, -1, 
11, Bohnanza, 1997, 2, 7, 45, 45, 45, 47131, -1, 
224517, Brass: Birmingham, 2018, 2, 4, 60, 120, 120, 8646, -1, 
28720, Brass: Lancashire, 2007, 2, 4, 60, 120, 120, 18582, -1, 
5048, Candy Land, 1949, 2, 4, 30, 30, 30, 4454, -1, 
84876, The Castles of Burgundy, 2011, 2, 4, 30, 90, 90, 48645, -1, 
13, Catan, 1995, 3, 4, 60, 120, 120, 119704, -1, 
102794, Caverna: The Cave Farmers, 2013, 1, 7, 30, 210, 210, 28889, -1, 
18602, Caylus, 2005, 2, 5, 60, 150, 150, 24591, -1, 
242574, Century: Eastern Wonders, 2018, 2, 4, 30, 45, 45, 5283, -1, 
218479, Cerebria: The Inside World, 2018, 1, 4, 60, 120, 120, 1442, -1, 
163642, Chimera Station, 2017, 2, 4, 60, 90, 90, 2380, -1, 
47, Chinatown, 1999, 3, 5, 60, 60, 60, 7703, -1, 
207243, The City of Kings, 2018, 1, 4, 45, 180, 180, 1684, -1, 
216132, Clans of Caledonia, 2017, 1, 4, 30, 120, 120, 10464, -1, 
198773, Codenames: Pictures, 2016, 2, 8, 15, 15, 15, 21087, -1, 
245638, Coimbra, 2018, 2, 4, 60, 90, 90, 4489, -1, 
5782, Coloretto, 2003, 2, 5, 30, 30, 30, 19687, -1, 
124361, Concordia, 2013, 2, 5, 100, 100, 100, 21278, -1, 
39463, Cosmic Encounter, 2008, 3, 5, 60, 120, 120, 28187, -1, 
187653, Covert, 2016, 2, 4, 45, 90, 90, 2164, -1, 
72225, CO₂, 2012, 1, 5, 120, 120, 120, 4018, -1, 
891, Cranium, 1998, 4, 16, 60, 60, 60, 13296, -1, 
170624, Crusaders: Thy Will Be Done, 2018, 2, 4, 40, 60, 60, 1162, -1, 
54998, Cyclades, 2009, 2, 5, 60, 90, 90, 16052, -1, 
141423, Dead Men Tell No Tales, 2015, 2, 5, 60, 75, 75, 4356, -1, 
23499, Deal or No Deal, 2006, 2, 6, 30, 30, 30, 287, -1, 
156129, Deception: Murder in Hong Kong, 2014, 4, 12, 20, 20, 20, 15421, -1, 
225694, Decrypto, 2018, 3, 8, 15, 45, 45, 5728, -1, 
223321, Detective: A Modern Crime Board Game, 2018, 1, 5, 120, 180, 180, 5054, -1, 
483, Diplomacy, 1959, 2, 7, 360, 360, 360, 17957, -1, 
62219, Dominant Species, 2010, 2, 6, 120, 240, 240, 16194, -1, 
4888, Don't Break the Ice, 1965, 2, 4, 20, 20, 20, 1170, -1, 
13004, The Downfall of Pompeii, 2004, 2, 4, 45, 45, 45, 7049, -1, 
11147, Ea$y Money, 1988, 2, 4, -1, -1, -1, 335, -1, 
72125, Eclipse, 2011, 2, 6, 60, 180, 180, 25009, -1, 
146021, Eldritch Horror, 2013, 1, 8, 120, 240, 240, 33423, -1, 
4122, Electronic Battleship, 1977, 2, 2, 30, 30, 30, 542, -1, 
938, Enchanted Forest, 1981, 2, 6, 30, 60, 60, 4364, -1, 
199792, Everdell, 2018, 1, 4, 40, 80, 80, 4854, -1, 
135779, A Fake Artist Goes to New York, 2012, 5, 10, 20, 20, 20, 3749, -1, 
159675, Fields of Arle, 2014, 1, 2, 60, 120, 120, 8685, -1, 
175914, Food Chain Magnate, 2015, 2, 5, 120, 240, 240, 10930, -1, 
136063, Forbidden Desert, 2013, 2, 5, 45, 45, 45, 34323, -1, 
221965, The Fox in the Forest, 2017, 2, 2, 30, 30, 30, 7381, -1, 
220308, Gaia Project, 2017, 1, 4, 60, 150, 150, 9637, -1, 
125153, The Gallerist, 2015, 1, 4, 60, 150, 150, 8786, -1, 
2921, The Game of Life, 1960, 2, 6, 60, 60, 60, 12732, -1, 
23964, The Game of Life (40th Anniversary Edition), 1999, 2, 6, 30, 30, 30, 641, -1, 
39953, A Game of Thrones: The Card Game, 2008, 2, 4, 60, 60, 60, 9396, -1, 
169255, A Game of Thrones: The Card Game (Second Edition), 2015, 2, 4, 60, 120, 120, 6249, -1, 
246192, Gizmos, 2018, 2, 4, 40, 50, 50, 3071, -1, 
143693, Glass Road, 2013, 1, 4, 20, 80, 80, 9415, -1, 
188, Go, -2200, 2, 2, 30, 180, 180, 17493, -1, 
7682, Go Fish, -2200, 2, 6, 20, 20, 20, 909, -1, 
182874, Grand Austria Hotel, 2015, 2, 4, 60, 120, 120, 9500, -1, 
93, El Grande, 1995, 2, 5, 60, 120, 120, 19911, -1, 
146886, La Granja, 2014, 1, 4, 90, 120, 120, 8672, -1, 
4143, Guess Who?, 1979, 2, 2, 20, 20, 20, 5217, -1, 
43015, Hansa Teutonica, 2009, 2, 5, 45, 90, 90, 9683, -1, 
224272, Hellapagos, 2017, 3, 12, 20, -1, 20, 769, -1, 
17392, Here I Stand, 2006, 2, 6, 180, 360, 360, 4786, -1, 
198994, Hero Realms, 2016, 2, 4, 20, 30, 30, 13280, -1, 
220, High Society, 1995, 3, 5, 15, 30, 30, 7554, -1, 
191862, Imhotep, 2016, 2, 4, 40, 40, 40, 11269, -1, 
235627, Iquazú, 2017, 2, 4, 50, 50, 50, 461, -1, 
54043, Jaipur, 2009, 2, 2, 30, 30, 30, 36934, -1, 
855, Java, 2000, 2, 4, 120, 120, 120, 4530, -1, 
193739, Jórvík, 2016, 2, 5, 45, 90, 90, 2500, -1, 
193042, Junk Art, 2016, 2, 6, 30, 30, 30, 4808, -1, 
122515, Keyflower, 2012, 2, 6, 90, 120, 120, 18489, -1, 
55690, Kingdom Death: Monster, 2015, 1, 4, 60, 180, 180, 7755, -1, 
223953, Kitchen Rush, 2017, 1, 4, 30, 45, 45, 2609, -1, 
112138, Krosmaster: Arena, 2012, 2, 4, 60, 60, 60, 6451, -1, 
1219, Labyrinth, 1986, 2, 4, 20, 20, 20, 14623, -1, 
160851, Lanterns: The Harvest Festival, 2015, 2, 4, 30, 30, 30, 12531, -1, 
173064, Leaving Earth, 2015, 1, 5, 60, 180, 180, 3101, -1, 
146652, Legendary Encounters: An Alien Deck Building Game, 2014, 1, 5, 30, 60, 60, 12772, -1, 
140620, Lewis & Clark, 2013, 1, 5, 120, 120, 120, 12835, -1, 
125618, Libertalia, 2012, 2, 6, 45, 45, 45, 12673, -1, 
222407, Lignum (second edition), 2017, 2, 4, 90, 120, 120, 961, -1, 
161533, Lisboa, 2017, 1, 4, 60, 120, 120, 6300, -1, 
327, Loopin' Louie, 1992, 2, 4, 10, 10, 10, 8957, -1, 
203993, Lorenzo il Magnifico, 2016, 2, 4, 60, 120, 120, 6472, -1, 
95527, Madeira, 2013, 2, 4, 60, 150, 150, 4655, -1, 
96848, Mage Knight Board Game, 2011, 1, 4, 60, 240, 240, 33312, -1, 
101721, Mage Wars Arena, 2012, 2, 2, 90, 90, 90, 11625, -1, 
209778, Magic Maze, 2017, 1, 8, 15, 15, 15, 14238, -1, 
2093, Mahjong, 1850, 3, 4, 120, 120, 120, 7804, -1, 
194062, Master of the Galaxy, 2018, 2, 4, 45, 120, 120, 568, -1, 
590, Mille Bornes, 1954, 2, 6, 45, 45, 45, 12484, -1, 
244992, The Mind, 2018, 2, 4, 15, -1, 15, 9587, -1, 
200077, Mint Works, 2017, 1, 4, 10, 20, 20, 7317, -1, 
118, Modern Art, 1992, 3, 5, 45, 45, 45, 15834, -1, 
172386, Mombasa, 2015, 2, 4, 75, 150, 150, 10292, -1, 
1298, Monopoly: Star Wars, 1997, 2, 8, 90, 90, 90, 3511, -1, 
2679, Mouse Trap, 1963, 2, 4, 30, 30, 30, 2883, -1, 
126792, Myrmes, 2012, 2, 4, 60, 120, 120, 5691, -1, 
66589, Navegador, 2010, 2, 5, 60, 90, 90, 6781, -1, 
217449, NMBR 9, 2017, 1, 4, 20, 20, 20, 4739, -1, 
25554, Notre Dame, 2007, 2, 5, 45, 75, 75, 10885, -1, 
147949, One Night Ultimate Werewolf, 2014, 3, 10, 10, 10, 10, 26314, -1, 
163166, One Night Ultimate Werewolf Daybreak, 2015, 3, 7, 10, 10, 10, 9282, -1, 
70149, Ora et Labora, 2011, 1, 4, 60, 180, 180, 10620, -1, 
164928, Orléans, 2014, 2, 4, 90, 90, 90, 17313, -1, 
221107, Pandemic Legacy: Season 2, 2017, 2, 4, 60, 60, 60, 13678, -1, 
163412, Patchwork, 2014, 2, 2, 15, 30, 30, 45512, -1, 
1797, Pay Day, 1975, 2, 6, 30, 30, 30, 3815, -1, 
218603, Photosynthesis, 2017, 2, 4, 30, 60, 60, 14666, -1, 
24480, The Pillars of the Earth, 2006, 2, 4, 90, 120, 120, 17363, -1, 
38558, Pogs, 1920, 2, -1, -1, 5, 5, 129, -1, 
555, The Princes of Florence, 2000, 2, 5, 75, 100, 100, 14799, -1, 
228341, Pulsar 2849, 2017, 2, 4, 60, 90, 90, 4640, -1, 
624, Quoridor, 1997, 2, 4, 15, 15, 15, 7136, -1, 
119591, Rialto, 2013, 2, 5, 45, 45, 45, 4147, -1, 
1829, Risk 2210 A.D., 2001, 2, 5, 240, 240, 240, 10571, -1, 
121921, Robinson Crusoe: Adventures on the Cursed Island, 2012, 1, 4, 60, 120, 120, 38826, -1, 
11863, Rock Paper Scissors, 1968, 2, 2, -1, -1, -1, 20, -1, 
132531, Roll for the Galaxy, 2014, 2, 5, 45, 45, 45, 25774, -1, 
237182, Root, 2018, 2, 4, 60, 90, 90, 6653, -1, 
811, Rummikub, 1977, 2, 4, 60, 60, 60, 18593, -1, 
144733, Russian Railroads, 2013, 2, 4, 90, 120, 120, 12537, -1, 
1041, San Marco, 2001, 3, 4, 90, 90, 90, 4159, -1, 
194655, Santorini, 2016, 2, 4, 20, 20, 20, 25247, -1, 
108745, Seasons, 2012, 2, 4, 60, 60, 60, 20473, -1, 
24068, Shadow Hunters, 2005, 4, 8, 45, 45, 45, 7733, -1, 
157969, Sheriff of Nottingham, 2014, 3, 5, 60, 60, 60, 35018, -1, 
77130, Sid Meier's Civilization: The Board Game, 2010, 2, 4, 120, 240, 240, 17229, -1, 
1269, Skip-Bo, 1967, 2, 6, 20, 20, 20, 9646, -1, 
162886, Spirit Island, 2017, 1, 4, 90, 120, 120, 12763, -1, 
166384, Spyfall, 2014, 3, 8, 15, 15, 15, 21196, -1, 
164153, Star Wars: Imperial Assault, 2014, 2, 5, 60, 120, 120, 27302, -1, 
187645, Star Wars: Rebellion, 2016, 2, 4, 180, 240, 240, 23564, -1, 
34635, Stone Age, 2008, 2, 4, 60, 90, 90, 39597, -1, 
123260, Suburbia, 2012, 1, 4, 90, 90, 90, 21975, -1, 
58281, Summoner Wars, 2009, 2, 4, 30, 60, 60, 5278, -1, 
93260, Summoner Wars: Master Set, 2011, 2, 4, 30, 60, 60, 12298, -1, 
192291, Sushi Go Party!, 2016, 2, 8, 20, 20, 20, 22566, -1, 
133473, Sushi Go!, 2013, 2, 5, 15, 15, 15, 43104, -1, 
118048, Targi, 2012, 2, 2, 60, 60, 60, 12423, -1, 
46213, Telestrations, 2009, 4, 8, 30, 30, 30, 13266, -1, 
120677, Terra Mystica, 2012, 2, 5, 60, 150, 150, 34800, -1, 
167791, Terraforming Mars, 2016, 1, 5, 120, 120, 120, 43501, -1, 
145371, Three Kingdoms Redux, 2014, 3, 3, 135, 165, 165, 1569, -1, 
182028, Through the Ages: A New Story of Civilization, 2015, 2, 4, 120, 120, 120, 18155, -1, 
25613, Through the Ages: A Story of Civilization, 2006, 2, 4, 240, 240, 240, 16614, -1, 
215341, Thunderstone Quest, 2018, 2, 4, 60, 90, 90, 3235, -1, 
99975, Timeline: Discoveries, 2011, 2, 8, 15, 15, 15, 5787, -1, 
131325, Timeline: Diversity, 2012, 2, 8, 15, 15, 15, 6385, -1, 
113401, Timeline: Events, 2011, 2, 8, 15, 15, 15, 6484, -1, 
85256, Timeline: Inventions, 2010, 2, 8, 15, 15, 15, 10466, -1, 
145189, Timeline: Music & Cinema, 2013, 2, 8, 15, 15, 15, 5087, -1, 
192135, Too Many Bones, 2017, 1, 4, 60, 120, 120, 3690, -1, 
102680, Trajan, 2011, 2, 4, 60, 120, 120, 14029, -1, 
1962, Tribond, 1989, 2, 15, 60, 60, 60, 2471, -1, 
30957, Tribune: Primus Inter Pares, 2007, 2, 5, 60, 60, 60, 4482, -1, 
163068, Trickerion: Legends of Illusion, 2015, 2, 4, 60, 180, 180, 7609, -1, 
2952, Trivial Pursuit, 1981, 2, 24, 90, 90, 90, 8536, -1, 
1410, Trouble, 1965, 2, 4, 45, 45, 45, 3779, -1, 
73439, Troyes, 2010, 2, 4, 90, 90, 90, 15654, -1, 
12493, Twilight Imperium (Third Edition), 2005, 3, 6, 180, 240, 240, 19056, -1, 
12333, Twilight Struggle, 2005, 2, 2, 120, 180, 180, 45507, -1, 
134352, Two Rooms and a Boom, 2013, 6, 30, 15, 15, 15, 5637, -1, 
189932, Tyrants of the Underdark, 2016, 2, 4, 60, 60, 60, 4057, -1, 
126163, Tzolk'in: The Mayan Calendar, 2012, 2, 4, 90, 90, 90, 26940, -1, 
191876, Ulm, 2016, 2, 4, 45, 75, 75, 2709, -1, 
179172, Unfair, 2017, 2, 5, 50, 125, 125, 4741, -1, 
254226, Unlock! Exotic Adventures, 2018, 1, 6, 60, 90, 90, 361, -1, 
187377, Vikings Gone Wild, 2017, 2, 4, 45, 90, 90, 3826, -1, 
42052, Vinhos, 2010, 2, 4, 60, 135, 135, 4331, -1, 
175640, Vinhos Deluxe Edition, 2016, 1, 4, 60, 135, 135, 4898, -1, 
128621, Viticulture, 2013, 2, 6, 90, 90, 90, 7472, -1, 
183394, Viticulture Essential Edition, 2015, 1, 6, 45, 90, 90, 20916, -1, 
171623, The Voyages of Marco Polo, 2015, 2, 4, 40, 100, 100, 17004, -1, 
16398, War, 2015, 2, 2, 30, 30, 30, 361, -1, 
249259, War Chest, 2018, 2, 4, 30, 30, 30, 1225, -1, 
229265, Wendake, 2017, 1, 4, 60, 120, 120, 1787, -1, 
25821, The Werewolves of Miller's Hollow, 2001, 8, 18, 30, 30, 30, 13296, -1, 
4910, Wheel of Fortune, 1975, 2, 4, 60, 60, 60, 751, -1, 
221318, Whistle Stop, 2017, 2, 5, 75, 75, 75, 3297, -1, 
4077, Who Wants to Be a Millionaire, 2000, 2, 5, 60, 60, 60, 1254, -1, 
17223, World of Warcraft: The Boardgame, 2005, 2, 6, 180, 180, 180, 7567, -1, 
196340, Yokohama, 2016, 2, 4, 90, 90, 90, 8038, -1, 
421, 1830: Railways & Robber Barons, 2018, 2, 7, 180, 360, 360, 5518, -1, 
192458, 51. Stan: Master Set, 2016, 1, 4, 60, 90, 90, 5322, -1, 
202976, 7 Cudów Świata: Pojedynek – Panteon, 2016, 2, 2, 30, 45, 45, 16847, -1, 
526, Abalone Classic, 2012, 2, 2, 30, 30, 30, 8132, -1, 
180341, Abyss: Kraken, 2015, 2, 4, 30, 60, 60, 3214, -1, 
85704, Agricola: Talia Graczy, 2015, 1, 5, 30, 150, 150, 3138, -1, 
43018, Agricola: Torfowisko, 2009, 1, 5, 100, 200, 200, 13144, -1, 
48726, Alien Frontiers, 2011, 2, 4, 90, 90, 90, 13335, -1, 
137408, Amerigo, 2013, 2, 4, 90, 90, 90, 6337, -1, 
136056, Asante, 2013, 2, 2, 40, 40, 40, 2614, -1, 
39351, Automobile, 2009, 3, 5, 120, 120, 120, 4920, -1, 
180680, Automobiles, 2016, 2, 5, 45, 75, 75, 2547, -1, 
159508, Badacze Głębin, 2014, 2, 4, 100, 100, 100, 8554, -1, 
234477, Battle for Rokugan, 2017, 2, 5, 60, 90, 90, 1961, -1, 
135219, Bitwa Pięciu Armii, 2014, 2, 2, 90, 240, 240, 4368, -1, 
127060, Bora Bora, 2013, 2, 4, 60, 120, 120, 10654, -1, 
144592, Bruxelles 1893, 2016, 2, 5, 50, 125, 125, 4582, -1, 
206803, Capital, 2016, 2, 4, 45, 60, 60, 1392, -1, 
7717, Carcassonne: The Castle, 2003, 2, 2, 30, 30, 30, 10028, -1, 
220520, Caverna: Cave vs Cave, 2017, 1, 2, 20, 40, 40, 6289, -1, 
219787, Champions of Midgard: The Dark Mountains, 2017, 2, 5, 60, 90, 90, 4862, -1, 
219788, Champions of Midgard: Valhalla, 2017, 2, 4, 60, 120, 120, 5274, -1, 
36932, Claustrophobia, 2010, 2, 2, 45, 45, 45, 8742, -1, 
99392, Colonial: Europe's Empires Overseas, 2013, 2, 6, 120, 120, 120, 1220, -1, 
37231, Comuni, 2008, 2, 5, 90, 90, 90, 1144, -1, 
151771, La Cosa Nostra, 2016, 3, 5, 90, 90, 90, 1350, -1, 
192457, Cry Havoc, 2016, 2, 4, 60, 120, 120, 7375, -1, 
122159, Cthulhu Fluxx, 2015, 2, 6, 5, 30, 30, 5874, -1, 
139976, Cthulhu Wars, 2015, 2, 4, 90, 120, 120, 4372, -1, 
227582, Cthulhu: Rise of the Cults, 2017, 1, 4, 90, 120, 120, 276, -1, 
96778, Cyclades: Hades, 2011, 2, 5, 60, 90, 90, 5359, -1, 
155820, Cyclades: Titans, 2014, 2, 6, 60, 90, 90, 4439, -1, 
193215, Cyklady: Monumenty, 2017, 2, 5, 45, 120, 120, 1902, -1, 
18803, Czarne historie, 2010, 2, 15, 20, 20, 20, 5327, -1, 
20750, Czarne historie 2, 2010, 2, 15, 20, 20, 20, 2088, -1, 
192951, Dominion: Imperium, 2016, 2, 4, 30, 30, 30, 4160, -1, 
51811, Dominion: Przystań, 2016, 2, 4, 30, 30, 30, 25981, -1, 
90850, Dominion: Róg Obfitości, 2011, 2, 4, 30, 30, 30, 12236, -1, 
66690, Dominion: Złoty Wiek, 2016, 2, 4, 30, 30, 30, 24646, -1, 
102237, Drako, 2011, 2, 2, 30, 30, 30, 2170, -1, 
253214, Escape Tales: Rytuał przebudzenia, 2018, 1, 4, 180, 300, 300, 574, -1, 
71021, Ewolucja: Pochodzenie gatunków, 2013, 2, 4, 30, 60, 60, 2051, -1, 
223040, Fantastyczne światy, 2019, 3, 6, 20, 20, 20, 1558, -1, 
79828, A Few Acres of Snow, 2012, 2, 2, 60, 120, 120, 8487, -1, 
176677, Five Tribes: The Artisans of Naqala, 2015, 2, 4, 40, 80, 80, 8890, -1, 
199310, Five Tribes: The Thieves of Naqala, 2016, 2, 4, 40, 80, 80, 4897, -1, 
244049, Forum Trajanum, 2018, 2, 4, 60, 120, 120, 894, -1, 
170431, Gangi Nowego Jorku, 2016, 2, 4, 30, 45, 45, 575, -1, 
66362, Glen More, 2010, 2, 5, 45, 70, 70, 7731, -1, 
9216, Goa, 2012, 2, 4, 90, 90, 90, 10253, -1, 
195539, The Godfather: Imperium Corleone, 2017, 2, 5, 60, 90, 90, 5408, -1, 
155693, Gra o Tron: Intrygi Westeros, 2014, 2, 6, 20, 20, 20, 1753, -1, 
171908, El Grande Big Box, 2015, 2, 5, 90, 90, 90, 4157, -1, 
136955, Hands in the Sea, 2018, 2, 2, 90, 120, 120, 1153, -1, 
194626, Happy Salmon, 2016, 3, 6, 2, 2, 2, 5298, -1, 
202100, Hero Realms: The Ruin of Thandar Campaign Deck, 2017, 1, 5, -1, 90, 90, 4038, -1, 
19777, Indonesia, 2016, 2, 5, 180, 240, 240, 4248, -1, 
228411, Iron Curtain, 2017, 2, 2, 20, 30, 30, 905, -1, 
154246, La Isla, 2014, 2, 4, 30, 60, 60, 6631, -1, 
148949, Istambuł, 2015, 2, 5, 40, 60, 60, 23657, -1, 
172505, Istanbul: Mokka & Bakszysz, 2016, 2, 5, 40, 60, 60, 7046, -1, 
